5,0.001155
6,0.001232
7,0.001167
8,0.001297
9,0.00138
10,0.001344
11,0.00125
12,0.001088
13,0.001358
14,0.001068
15,0.001309
16,0
17,0.001128
18,0.001319
19,0
20,0
21,0.001093
22,0.001242
23,0.001431
24,0
25,0
26,0
27,0
28,0.001091
29,0.001201
30,0.001333
31,0.001411
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0.001191
43,0.001271
44,0.001361
45,0.001451
46,0.001557
47,0.001654
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
